School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
HILLTOP ELEMENTARY SCHOOL,Elementary,elementary,393.375,42.25,59.0,55.875,57.5625,58.25,59.1875,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.375,393.375,61.25,0.0,1.0,1.0,0.1557038449316809,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNDSVILLE MIDDLE SCHOOL,Middle,middle,452.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.125,150.875,153.3125,0.0,0.0,0.0,0.0,148.125,452.3125,452.3125,0.0,0.3274837639906038,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SHERRARD MIDDLE SCHOOL,Middle,middle,396.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8125,133.3125,131.1875,0.0,0.0,0.0,0.0,131.8125,396.3125,396.3125,0.0,0.3325973821163854,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CAMERON HIGH SCHOOL,Secondary,high,321.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6875,47.875,50.5,51.5,51.5,52.25,50.0625,17.6875,116.0625,116.0625,205.3125,0.0550369506028782,0.3611435239206534,0.3611435239206534,0.6388564760793466,True,False,True,high,high,last_reported=Secondary
JOHN MARSHALL HIGH SCHOOL,Secondary,high,1088.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5,272.1875,268.0625,268.3125,0.0,0.0,0.0,1088.0625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
GATEWAY ACHIEVEMENT CENTER,Alternative,alternative,23.8125,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.25,0.6875,0.9375,2.0,5.4375,7.0625,7.25,0.4375,2.0625,2.0,21.75,0.0183727034120734,0.0866141732283464,0.0839895013123359,0.9133858267716536,True,True,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
BEALE ELEMENTARY SCHOOL,Elementary,elementary,263.25,29.75,33.625,32.9375,31.875,33.6875,33.1875,34.375,33.8125,0.0,0.0,0.0,0.0,0.0,0.0,263.25,263.25,68.1875,0.0,1.0,1.0,0.2590218423551756,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LEON ELEMENTARY SCHOOL,Elementary,elementary,145.0625,15.0,20.625,19.8125,18.6875,18.625,17.8125,17.3125,17.1875,0.0,0.0,0.0,0.0,0.0,0.0,145.0625,145.0625,34.5,0.0,1.0,1.0,0.2378285221887117,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NEW HAVEN ELEMENTARY SCHOOL,Elementary,elementary,481.5625,51.1875,60.4375,61.625,60.9375,61.5,61.5,62.125,62.25,0.0,0.0,0.0,0.0,0.0,0.0,481.5625,481.5625,124.375,0.0,1.0,1.0,0.2582738481505516,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ROOSEVELT ELEMENTARY SCHOOL,Elementary,elementary,259.3125,14.75,32.0625,33.875,35.5,34.4375,36.375,35.5,36.8125,0.0,0.0,0.0,0.0,0.0,0.0,259.3125,259.3125,72.3125,0.0,1.0,1.0,0.2788623764762593,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ASHTON ELEMENTARY SCHOOL,Elementary,elementary,364.5,36.3125,45.25,47.375,47.0625,46.3125,46.1875,47.875,48.125,0.0,0.0,0.0,0.0,0.0,0.0,364.5,364.5,96.0,0.0,1.0,1.0,0.2633744855967078,0.0,False,True,False,elementary,elementary,last_reported=Elementary
POINT PLEASANT PRIMARY SCHOOL,Primary,elementary,379.0625,105.9375,93.125,91.125,88.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0625,379.0625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
POINT PLEASANT INTERMEDIATE SCHOOL,Elementary,middle,353.3125,0.0,0.0,0.0,0.0,86.75,88.8125,88.9375,88.8125,0.0,0.0,0.0,0.0,0.0,0.0,353.3125,353.3125,177.75,0.0,1.0,1.0,0.503095701397488,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
HANNAN HIGH SCHOOL,Secondary,high,257.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,42.25,44.75,45.0,41.5625,41.25,0.0,85.0,85.0,172.5625,0.0,0.3300169861684057,0.3300169861684057,0.6699830138315943,True,False,True,high,high,last_reported=Secondary
POINT PLEASANT JUNIOR/SENIOR HIGH SCHOOL,Secondary,high,1114.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.1875,187.125,193.1875,188.8125,181.1875,178.375,0.0,373.3125,373.3125,741.5625,0.0,0.3348469559367642,0.3348469559367642,0.6651530440632358,True,False,True,high,high,last_reported=Secondary
WAHAMA HIGH SCHOOL,Secondary,high,384.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8125,63.6875,66.375,66.0625,64.375,59.9375,0.0,127.5,127.5,256.75,0.0,0.3318152244632401,0.3318152244632401,0.6681847755367599,True,False,True,high,high,last_reported=Secondary
MASON COUNTY SCHOOL FOR SUCCESS,Alternative,alternative,18.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.4545454545454546,4.363636363636363,4.636363636363637,4.090909090909091,2.4545454545454546,0.0,1.6363636363636365,1.6363636363636365,15.545454545454543,0.0,0.0904522613065326,0.0904522613065326,0.8592964824120604,True,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
ATHENS ELEMENTARY SCHOOL,Elementary,elementary,279.5625,37.75,36.5625,36.5,38.1875,37.9375,38.3125,38.75,5.1875,4.8125,5.5625,0.0,0.0,0.0,0.0,269.1875,279.5625,54.3125,0.0,0.9628884417616812,1.0,0.1942767717415604,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Elementary but inferred_grade_type=elementary_middle (Gr 7-8 enrolment > 2 % of total); corrected to elementary_middle
BLUEWELL ELEMENTARY SCHOOL,Elementary,elementary,197.13333333333333,18.0,33.333333333333336,30.33333333333333,30.466666666666665,29.53333333333333,28.466666666666665,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.13333333333333,197.13333333333333,27.0,0.0,1.0,1.0,0.1369631383158606,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BRUSHFORK ELEMENTARY SCHOOL,Elementary,elementary,188.2,0.0666666666666666,34.2,32.0,31.33333333333333,31.133333333333333,30.6,28.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.2,188.2,28.866666666666667,0.0,1.0000000000000002,1.0000000000000002,0.1533829259652851,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CERES ELEMENTARY SCHOOL,Elementary,elementary,207.5,18.1875,35.0,32.875,32.125,29.5625,30.375,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.5,207.5,29.375,0.0,1.0,1.0,0.1415662650602409,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GLENWOOD SCHOOL,Middle,elementary + middle,673.8125,0.0,66.3125,69.125,70.3125,71.25,73.625,75.6875,84.0,82.5,81.0,0.0,0.0,0.0,0.0,510.3125,673.8125,323.1875,0.0,0.7573508950932195,1.0,0.4796401075966979,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
LASHMEET/MATOAKA ELEMENTARY SCHOOL,Elementary,elementary,236.0625,28.3125,35.0625,32.375,31.6875,32.3125,33.5625,33.6875,2.625,3.3125,3.125,0.0,0.0,0.0,0.0,229.625,236.0625,42.75,0.0,0.9727296796399258,1.0,0.1810961080222398,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Elementary but inferred_grade_type=elementary_middle (Gr 7-8 enrolment > 2 % of total); corrected to elementary_middle
MELROSE ELEMENTARY SCHOOL,Elementary,elementary,262.25,0.0,45.875,44.0,42.3125,45.0625,43.0625,41.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.25,262.25,41.9375,0.0,1.0,1.0,0.1599142040038131,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MEMORIAL ELEMENTARY SCHOOL,Primary,elementary,191.5,0.0,67.9,63.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.5,191.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
MERCER ELEMENTARY,Elementary,elementary,320.625,0.0,0.0,0.0,0.0,106.0625,106.3125,108.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.625,320.625,108.25,0.0,1.0,1.0,0.3376218323586745,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MONTCALM ELEMENTARY SCHOOL,Elementary,elementary,294.625,30.1875,35.6875,34.375,35.875,36.1875,37.1875,38.8125,46.3125,0.0,0.0,0.0,0.0,0.0,0.0,294.625,294.625,85.125,0.0,1.0,1.0,0.2889266016122189,0.0,False,True,False,elementary,elementary,last_reported=Elementary
OAKVALE SCHOOL,Elementary,,155.1875,17.375,23.0,23.875,22.9375,21.5625,21.0,20.9375,1.5625,1.25,1.6875,0.0,0.0,0.0,0.0,152.25,155.1875,25.4375,0.0,0.9810712847362062,1.0,0.1639146194120016,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SPANISHBURG,Elementary,,194.6875,17.5625,29.5,27.875,27.875,27.5625,28.1875,30.25,2.125,2.3125,1.4375,0.0,0.0,0.0,0.0,190.9375,194.6875,36.125,0.0,0.9807383627608348,1.0,0.185553772070626,0.0,False,True,False,elementary,elementary,last_reported=Elementary
STRALEY ELEMENTARY SCHOOL,Elementary,elementary,170.5625,0.0,0.0,0.0,0.0,58.8125,57.0,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5625,170.5625,54.75,0.0,1.0,1.0,0.3209967020886771,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SUN VALLEY ELEMENTARY SCHOOL,Elementary,elementary,114.5625,0.0625,19.8125,19.0625,18.3125,18.9375,18.9375,19.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5625,114.5625,19.4375,0.0,1.0,1.0,0.1696672122204037,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WHITETHORN ELEMENTARY SCHOOL,Primary,elementary,160.8,0.0,56.5,54.1,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8,160.8,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
MERCER COUNTY EARLY LEARNING CENTER,Primary,,316.8125,316.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8125,316.8125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
TIMBERWOOD ELEMENTARY SCHOOL,Elementary,elementary,340.0,28.0,47.0,47.0,55.0,50.0,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,340.0,52.0,0.0,1.0,1.0,0.1529411764705882,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BLUEFIELD INTERMEDIATE,Elementary,middle,320.625,0.0,0.0,0.0,0.0,106.125,106.5625,107.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.625,320.625,107.9375,0.0,1.0,1.0,0.3366471734892787,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
PRINCETON PRIMARY,Primary,elementary,519.9375,0.0,175.0625,174.75,170.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.9375,519.9375,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BLUEFIELD PRIMARY SCHOOL,Primary,elementary,327.1666666666667,36.0,101.16666666666669,95.33333333333331,94.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.1666666666667,327.1666666666667,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
BLUEFIELD MIDDLE SCHOOL,Middle,middle,500.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8125,167.75,163.125,0.0,0.0,0.0,0.0,169.8125,500.6875,500.6875,0.0,0.3391586568468356,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
PIKEVIEW MIDDLE SCHOOL,Middle,middle,535.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,179.6,177.73333333333332,0.0,0.0,0.0,0.0,177.8,535.1333333333333,535.1333333333333,0.0,0.3322536439516632,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
PRINCETON MIDDLE SCHOOL,Middle,middle,531.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.1875,175.3125,176.4375,0.0,0.0,0.0,0.0,180.1875,531.9375,531.9375,0.0,0.3387381036305957,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BLUEFIELD HIGH SCHOOL,Secondary,high,645.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.6875,163.125,148.0,144.375,0.0,0.0,0.0,645.1875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MONTCALM HIGH SCHOOL,Secondary,high,301.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1875,51.25,55.25,49.5625,47.0,46.9375,0.0,102.4375,102.4375,198.75,0.0,0.3401120564432455,0.3401120564432455,0.6598879435567545,True,False,True,high,high,last_reported=Secondary
PRINCETON SENIOR HIGH SCHOOL,Secondary,high,997.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,257.4375,226.0625,226.8125,0.0,0.0,0.0,997.3125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
PIKEVIEW HIGH SCHOOL,Secondary,high,671.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.875,171.3125,150.1875,149.0,0.0,0.0,0.0,671.375,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
COMPASS VIRTUAL ACADEMY,Alternative,alternative,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,6.5,14.0,9.0,4.5,3.0,1.0,13.0,13.0,30.5,0.0229885057471264,0.2988505747126437,0.2988505747126437,0.7011494252873564,True,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
ELK GARDEN SCHOOL,Elementary,,78.6875,11.1875,13.4375,13.1875,13.25,13.1875,12.5625,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6875,78.6875,1.875,0.0,1.0,1.0,0.0238284352660841,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KEYSER MIDDLE SCHOOL,Middle,middle,770.9375,0.0,19.375,19.375,17.5625,17.5,16.875,160.75,173.0,172.75,173.75,0.0,0.0,0.0,0.0,424.4375,770.9375,680.25,0.0,0.5505472233481962,1.0,0.8823672476692339,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
BURLINGTON PRIMARY,Elementary,elementary,118.0625,15.25,18.875,19.1875,19.3125,19.9375,20.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0625,118.0625,4.75,0.0,1.0,1.0,0.0402329274748544,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FORT ASHBY PRIMARY SCHOOL,Primary,elementary,207.0,1.6428571428571428,69.14285714285714,68.28571428571429,67.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
FOUNTAIN PRIMARY SCHOOL,Elementary,elementary,120.0,18.1875,20.0,20.0625,20.25,20.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NEW CREEK PRIMARY SCHOOL,Elementary,elementary,128.75,15.3125,20.9375,21.875,22.0625,22.0,22.0625,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.75,128.75,4.5,0.0,1.0,1.0,0.0349514563106796,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WILEY FORD PRIMARY SCHOOL,Primary,elementary,181.8571428571429,40.85714285714285,48.85714285714285,46.285714285714285,45.142857142857146,0.5,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8571428571429,181.8571428571429,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
KEYSER HEADSTART,,,93.66666666666669,93.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.66666666666669,93.66666666666669,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: nan)
KEYSER PRIMARY SCHOOL,Elementary,elementary,574.8461538461538,91.15384615384616,97.76923076923076,98.15384615384616,95.07692307692308,96.92307692307692,95.76923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.8461538461538,574.8461538461538,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRANKFORT ELEMENTARY SCHOOL,Elementary,elementary,705.5,97.5,118.0,119.0,115.5,123.5,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.5,705.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRANKFORT MIDDLE SCHOOL,Middle,middle,505.875,0.0,0.0,0.0,0.0,0.0,0.0625,122.875,125.375,128.375,129.1875,0.0,0.0,0.0,0.0,248.3125,505.875,505.8125,0.0,0.490857425253274,1.0,0.999876451692612,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
FRANKFORT INTERMEDIATE SCHOOL,Elementary,middle,290.1428571428572,56.35714285714285,0.0,0.2142857142857142,0.5,115.5,117.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.1428571428571,290.1428571428571,0.0,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
FRANKFORT HIGH SCHOOL,Secondary,high,516.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,130.125,125.75,123.1875,0.0,0.0,0.0,516.0625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
KEYSER HIGH SCHOOL,Secondary,high,676.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.25,170.1875,159.4375,163.875,0.0,0.0,0.0,676.75,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MINERAL COUNTY ALTERNATIVE PROGRAM,Alternative,alternative,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.5,2.4,1.7,0.9,0.7,0.2,2.6,2.6,5.7,0.0194174757281553,0.2524271844660194,0.2524271844660194,0.5533980582524272,True,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
LENORE K-8 SCHOOL,Middle,elementary + middle,496.25,28.6875,40.0,41.0625,41.375,42.0625,43.5625,56.875,68.1875,67.0625,67.375,0.0,0.0,0.0,0.0,361.8125,496.25,259.5,0.0,0.7290931989924433,1.0,0.5229219143576826,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
BURCH ELEMENTARY SCHOOL,,elementary,374.6666666666667,45.16666666666666,58.5,60.333333333333336,58.833333333333336,64.66666666666667,65.83333333333333,10.666666666666666,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,374.6666666666667,374.6666666666667,21.33333333333333,0.0,1.0,1.0,0.0569395017793594,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
DINGESS ELEMENTARY SCHOOL,Elementary,elementary,152.125,20.0,24.5625,25.25,24.0,24.0,22.9375,11.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.125,152.125,11.375,0.0,1.0,1.0,0.0747740345110928,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GILBERT ELEMENTARY SCHOOL,,elementary,345.5,48.375,60.25,57.5,56.25,54.5,53.375,9.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5,345.5,15.25,0.0,1.0,1.0,0.0441389290882778,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
RIVERSIDE ELEMENTARY SCHOOL,,elementary,341.0,48.333333333333336,66.0,62.333333333333336,55.333333333333336,52.66666666666666,56.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
MATEWAN ELEMENTARY SCHOOL,,elementary,281.6666666666667,38.66666666666666,50.333333333333336,49.0,46.66666666666666,46.333333333333336,50.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6666666666667,281.6666666666667,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
KERMIT AREA SCHOOL (K-8),Middle,elementary + middle,296.8125,22.375,31.4375,32.0,30.5,30.8125,30.3125,29.0625,30.0,29.5,30.8125,0.0,0.0,0.0,0.0,236.5,296.8125,119.375,0.0,0.7967993261739313,1.0,0.4021899347230996,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
WILLIAMSON PK-8,Middle,elementary + middle,458.3125,38.8125,47.0625,44.6875,42.8125,41.75,42.3125,53.875,49.875,49.75,47.375,0.0,0.0,0.0,0.0,361.1875,458.3125,200.875,0.0,0.7880812764216555,1.0,0.4382926496658939,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
MATEWAN PK-8,Middle,elementary + middle,393.375,27.25,36.625,36.75,36.5625,36.5,35.75,46.5,46.0,45.9375,45.5,0.0,0.0,0.0,0.0,301.9375,393.375,183.9375,0.0,0.7675564029234191,1.0,0.4675881792183031,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
BURCH MIDDLE SCHOOL,Middle,middle,408.8666666666667,24.53333333333333,33.13333333333333,34.93333333333333,34.666666666666664,33.06666666666667,31.933333333333334,52.333333333333336,54.93333333333333,55.06666666666667,54.266666666666666,0.0,0.0,0.0,0.0,299.5333333333333,408.8666666666667,216.6,0.0,0.732594162726235,1.0,0.5297570520136964,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
GILBERT MIDDLE SCHOOL,Middle,middle,329.26666666666665,20.0,22.0,23.666666666666668,22.666666666666668,21.2,22.066666666666663,47.73333333333333,48.53333333333333,50.0,51.4,0.0,0.0,0.0,0.0,227.86666666666667,329.26666666666665,197.66666666666663,0.0,0.6920429236687589,1.0,0.6003239522170479,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
BURCH HIGH SCHOOL,,high,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,60.0,70.0,76.0,50.0,46.0,0.0,109.0,109.0,242.0,0.0,0.3105413105413105,0.3105413105413105,0.6894586894586895,True,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: high)
GILBERT HIGH SCHOOL,,high,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,71.0,56.0,56.0,57.0,0.0,125.0,125.0,240.0,0.0,0.3424657534246575,0.3424657534246575,0.6575342465753424,True,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: high)
MATEWAN HIGH SCHOOL,,high,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,51.0,45.0,57.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,1.0,False,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: high)
WILLIAMSON HIGH SCHOOL,,high,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,44.0,42.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,1.0,False,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: high)
TUG VALLEY HIGH SCHOOL,Secondary,high,371.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6875,98.1875,83.0625,77.3125,0.0,0.0,0.0,371.25,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MINGO CENTRAL COMPREHENSIVE HIGH SCHOOL,Secondary,high,693.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.06666666666663,177.4,166.93333333333334,161.46666666666667,0.0,0.0,0.0,693.8666666666667,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MINGO CAREER & TECHNICAL CENTER,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: nan)
BROOKHAVEN ELEMENTARY,Elementary,elementary,563.1875,81.1875,81.625,81.5625,80.6875,81.3125,79.5625,77.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.1875,563.1875,77.25,0.0,1.0,1.0,0.1371656863833092,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RIDGEDALE ELEMENTARY,Elementary,elementary,476.6875,65.25,68.9375,69.8125,69.3125,67.875,68.1875,67.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6875,476.6875,67.3125,0.0,1.0,1.0,0.1412088632489838,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EASTON ELEMENTARY SCHOOL (CLSD 2013),,elementary,242.33333333333331,81.0,39.0,30.666666666666668,24.666666666666668,22.0,23.33333333333333,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.33333333333331,242.33333333333331,21.666666666666668,0.0,1.0,1.0,0.0894085281980742,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
NORTH ELEMENTARY SCHOOL,Elementary,elementary,686.0625,60.75,98.0,99.375,98.6875,97.8125,114.6875,116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0625,686.0625,116.75,0.0,1.0,1.0,0.1701740001821991,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SUNCREST ELEMENTARY SCHOOL,Elementary,elementary,424.5,65.5,69.375,67.9375,66.125,64.375,48.0,43.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.5,424.5,43.1875,0.0,1.0,1.0,0.1017373380447585,0.0,False,True,False,elementary,elementary,last_reported=Elementary
